Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s00	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s01	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s02	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s03	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s04	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s05	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s06	No	No	No
Alveolata	rcc10933_pfa_dna-cetn-bod-tub_20230909_od_s07	No	No	No
Alveolata	rcc10930_pfa_dna-cetn-tub-nhs_20240401_fm_14	No	-	-
Alveolata	rcc10930_pfa_dna-cetn-tub-nhs_20240401_fm_15	No	-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s00		-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s01	No	-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s02		-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s03	No	-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s04		-	-
Alveolata	rcc4104_pfa_tub-dna-nhs_20230616_cl_s05	No	-	-
Alveolata		No	-	-
Alveolata		No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_01	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_02	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_03	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_04	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_05	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_06	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_07	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_08	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_09	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_10	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_11	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_12	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_13	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_14	No	-	-
Alveolata	rcc10642_pfa_bod-dna-nhs-tub_20240912_hs_15	No	-	-
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s00	No		
Alveolata	rcc10642_pfa_nhs-tub-dna_20230423_od_s01			
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s02	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s03	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s04	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s05	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s06	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s07	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s08	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s09	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s10	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s11	No		
Alveolata	rcc10642_pfa_dna-tub-nhs_20230423_od_s12	No		
Alveolata	rcc10642_pfa_dna-cetn-nhs-tub_20240207_od_s00	No		
Alveolata	rcc10642_pfa_dna-cetn-nhs-tub_20240207_od_s01	No		
Alveolata	rcc10642_pfa_dna-cetn-nhs-tub_20240207_od_s02			
Alveolata	rcc10642_pfa_dna-cetn-nhs-tub_20240207_od_s03	No		
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s00	No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s01	No	-	-
Alveolata		No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s03	No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s04	No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s05	No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s06	No	-	-
Alveolata	rcc10924_pfa_dna-nhs-tub_20230516_cl_s07	No	-	-
Alveolata	rcc1521_pfa_dna-tub-nhs-na_20230718_csd_01	No	-	-
Alveolata	rcc1521_pfa_dna-tub-nhs-na_20230718_csd_02	No	-	-
Alveolata	rcc1521_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Alveolata	rcc1521_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Alveolata	rcc1521_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230728_csd_01		-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230728_csd_02	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230728_csd_03	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230728_csd_04	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230728_csd_05	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230731_csd_01	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230731_csd_02	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230731_csd_03	No	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230731_csd_04	Yes	-	-
Alveolata	rcc10719_pfa_dna-tub-nhs_20230802_od_s00	Yes	-	-
Alveolata	rcc10719_pfa_dna-tub-nhs_20230802_od_s01	Yes	-	-
Alveolata	rcc10719_pfa_dna-tub-nhs_20230802_od_s02	Yes	-	-
Alveolata	rcc10719_pfa_dna-tub-nhs_20230802_od_s03	Yes	-	-
Alveolata	rcc10719_pfa_dna-tub-nhs_20230802_od_s04	Yes	-	-
Alveolata	rcc3511rcc10719_pfa_dna-tub-nhs_20230829_csd_01	Maybe	-	-
Alveolata	rcc10719_pfa_dna-cetn-nhs-tub_20240207_od_s00	No	Yes	No
Alveolata	rcc10719_pfa_dna-cetn-nhs_20240207_od_s01		Yes	No
Alveolata	rcc10719_pfa_dna-cetn-nhs_20240207_od_s02		Yes	No
Alveolata	rcc10719_pfa_dna-cetn-nhs_20240207_od_s03		Yes	No
Alveolata	rcc10719_pfa_dna-cetn-nhs-tub_20240207_od_s04	No	Yes	No
Alveolata	rcc10719_pfa_dna-tuba1monoe-tub-nhs_20230830_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_dna-tuba1monoe-tub-nhs_20230830_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_dna-tuba1monoe-tub-nhs_20230830_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_dna-tuba1monoe-tub-nhs_20230830_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_dna-tuba1monoe-tub-nhs_20230830_hs_04	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_04	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_05	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_06	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_07	Yes	-	-
Alveolata	rcc10719_pfa_dna-glypep1-tub-nhs_20230830_hs_08	Yes	-	-
Alveolata	rcc10719_pfa_delta2tub-tub-nhs_20230905_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_delta2tub-tub-nhs_20230905_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_delta2tub-tub-nhs_20230905_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_delta2tub-tub-nhs_20230905_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_delta2tub-tub-nhs_20230905_hs_04	Yes	-	-
Alveolata	rcc10719_pfa_azo49-tub-nhs_20230905_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_azo49-tub-nhs_20230905_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_azo49-tub-nhs_20230905_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_azo49-tub-nhs_20230905_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_azo49-tub-nhs_20230905_hs_04	Yes	-	-
Alveolata	rcc10719_pfa_tub-cetn-nhs_20230830_hs_00	Yes	Yes	No
Alveolata	rcc10719_pfa_tub-cetn-nhs_20230830_hs_01	Yes	Yes	No
Alveolata	rcc10719_pfa_tub-cetn-nhs_20230830_hs_02	Yes	Yes	No
Alveolata	rcc10719_pfa_gt335-tub-nhs_20230901_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_gt335-tub-nhs_20230901_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_gt335-tub-nhs_20230901_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_polye-tub-nhs_20230905_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_polye-tub-nhs_20230905_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_polye-tub-nhs_20230905_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_polye-tub-nhs_20230905_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_polye-tub-nhs_20230905_hs_04	Yes	-	-
Alveolata	rcc10719_pfa_tap952-tub-nhs_20230901_hs_00	Yes	-	-
Alveolata	rcc10719_pfa_tap952-tub-nhs_20230901_hs_01	Yes	-	-
Alveolata	rcc10719_pfa_tap952-tub-nhs_20230901_hs_02	Yes	-	-
Alveolata	rcc10719_pfa_tap952-tub-nhs_20230901_hs_03	Yes	-	-
Alveolata	rcc10719_pfa_tap952-tub-nhs_20230901_hs_04	Yes	-	-
Alveolata	rcc1512_pfa_dna-cetn-tub-nhs_20240401_fm_16	No		
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s00	No	No	No
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s01	No	No	No
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s02	No	No	No
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s03	No	No	No
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s04	No	No	No
Alveolata	rcc6171_pfa_dna-tub-cetn-nhs_20240425_cl_s05	No	No	No
Alveolata	rcck-0961_pfa_nhs-tub-dna_20230523_od_s00	No		
Alveolata	rcck-0961_pfa_nhs-tub-dna_20230523_od_s01	No		
Stramenopiles	rcc4631_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Stramenopiles	rcc4631_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Stramenopiles	rcc4631_pfa_dna-tub-nhs_20230802_od_s02	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s00		-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s01		-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s02	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s03	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s04	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s05	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s06	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s07	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s08	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s09	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s10	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s11	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s12	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s13	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s14	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s15	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s16	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s17	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s18	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s19	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s20		-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s21	No	-	-
Stramenopiles	rcc7000_pfa_dna-nhs-tub_20230519_cl_s22		-	-
Stramenopiles	rcc7000_pfa_dna-tub-cetn_20230522_cl_01	No	No	No
Stramenopiles	rcc7000_pfa_dna-tub-cetn_20230522_cl_02	No	No	No
Stramenopiles	rcc7000_pfa_dna-tub-cetn_20230522_cl_03	No	No	No
Stramenopiles	rcc7000_pfa_dna-tub-cetn_20230522_cl_04	No	No	No
Stramenopiles	rcc7000_pfa_dna-tub-cetn_20230522_cl_05	No	No	No
Stramenopiles	rcc5277_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Stramenopiles	rcc5277_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Stramenopiles	rcc5277_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Stramenopiles	rcc5277_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
Stramenopiles	rcc2040_pfa_dna-tub-nhs_20230707_od_s00	No	-	-
Stramenopiles	rcc2040_pfa_dna-tub-nhs_20230707_od_s01	No	-	-
Stramenopiles	rcc2040_pfa_dna-tub-nhs_20230707_od_s02	No	-	-
Stramenopiles	rcc2491_pfa_dna-tub-nhs_20230707_od_s00	No	-	-
Stramenopiles	rcc2491_pfa_dna-tub-nhs_20230707_od_s01	No	-	-
Stramenopiles	rcc2491_pfa_dna-tub-nhs_20230707_od_s02	No	-	-
Stramenopiles	rcc5282_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s00	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s01	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s02	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s03	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s04	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s05	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s06	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s07	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s08	No	-	-
Stramenopiles	rcc10688_pfa_dna-nhs-tub_20230823_cl_s09	No	-	-
Stramenopiles	rcc10646_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Stramenopiles	rcc10646_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Stramenopiles	rcc10646_pfa_dna-tub-nhs_20230802_od_s02	No	-	-
Stramenopiles	rcc10646_pfa_dna-tub-nhs_20230802_od_s03	No	-	-
Stramenopiles	rcc10388_pfa_nhs-tub-cetn-dna_20231121_fm_19	No	No	No
Stramenopiles	rcc10388_pfa_nhs-tub-cetn-dna_20231121_fm_20	No	No	No
Stramenopiles	rcc10388_pfa_nhs-tub-cetn-dna_20231121_fm_21	No	No	No
Stramenopiles	rcc10388_pfa_nhs-tub-cetn-dna_20231121_fm_22	No	No	No
Stramenopiles	bmcc109_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Stramenopiles	bmcc109_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Stramenopiles	bmcc109_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Stramenopiles	rcc5909_pfa_dna-nhs-tub_20240522_cl_s00	No	-	-
Stramenopiles	rcc5909_pfa_dna-nhs-tub_20240522_cl_s01	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230718_csd_01	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230718_csd_02	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230718_csd_03	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230720_csd_01	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230720_csd_02	No	-	-
Stramenopiles	rcc6387_pfa_dna-tub-nhs-na_20230720_csd_03	No	-	-
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20230918_cl_s00	No	No	No
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20230918_cl_s01	No	No	No
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20230918_cl_s02	No	No	No
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20230918_cl_s03	No	No	No
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20230918_cl_s04	No	No	No
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20231025_cl_s00	No	-	-
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20231025_cl_s01	No	-	-
Stramenopiles	rcc10952_pfa_cetn-tub-dna_20231025_cl_s02	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230815_csd_01	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230815_csd_02	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230815_csd_03	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230815_csd_04	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230815_csd_05	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_04	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_05	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_06	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_07	No	-	-
Stramenopiles	rcc10709_pfa_dna-tub-nhs_20230829_csd_08	No	-	-
Stramenopiles	rcc1502_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Stramenopiles	rcc1502_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s00			
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s01	No	-	-
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s02	No	No	No
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s03	No	No	No
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s04	No	-	-
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s05	No	No	No
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s06	No	No	No
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s07		-	-
Stramenopiles	bmcc78_pfa_dna-tub-cetn_20231123_cl_s08	No	No	No
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s00		-	-
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s01	No	No	No
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s02		-	-
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s03	No	-	-
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s04		-	-
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s05	No	No	No
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s06		-	-
Stramenopiles	bmcc80_pfa_dna-tub-cetn_20231123_cl_s07		-	-
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_04	No	-	-
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_05	No	-	-
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_06	No	-	-
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_07	No	-	-
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_01	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_02	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240229_fm_03	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_08	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_09	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_10	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_11	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_12	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_13	No	No	No
Stramenopiles	bmcc183_hpf_nhs-cetn-tub-dna_20240307_fm_14	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s00	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s01	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s02	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s03	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s04	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s05	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s06	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s07	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s08	No	No	No
Stramenopiles	rcc10352_pfa_cetn-tub-dna_20230803_cl_s09	No	No	No
Stramenopiles	rcc6181_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Stramenopiles	rcc6181_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Stramenopiles	rcc4660_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Stramenopiles	rcc4660_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s00	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s01	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s02	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s03	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s04	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s05	No	No	No
Stramenopiles	rcc4660_pfa_dna-cetn-bod_20230908_od_s06	No	No	No
Stramenopiles	rcc4657_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Stramenopiles	rcc4657_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Stramenopiles	rcc4657_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Stramenopiles	rcc10623_pfa_dna-nhs-tub_20230516_cl_01	No	-	-
Stramenopiles	rcc10623_pfa_dna-nhs-tub_20230516_cl_02	No	-	-
Stramenopiles	rcc5817_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Stramenopiles	rcc5817_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Stramenopiles	rcc5817_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Viridiplantae	rcc6251_pfa_nhs-tub-dna_20230424_csd_01	No	-	-
Viridiplantae	rcc6251_pfa_nhs-tub-dna_20230424_csd_02	No	-	-
Stramenopiles	rccs1-6_pfa_nhs-tub-dna_20230424_csd_03	No	-	-
Stramenopiles	rccs1-6_pfa_tub_20230426_fm_02	No	-	-
Stramenopiles	rccs1-6_pfa_nhs-tub-dna_20230426_fm_01	No	-	-
Stramenopiles	rccs1-6_pfa_nhs-tub-dna_20230426_fm_03	No	-	-
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_01	No	No	No
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_02	No	No	No
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_03	No	No	No
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_04	No	No	No
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_05	No	-	-
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_06	No	-	-
Stramenopiles	rccs1-6_pfa_dna-tub-cetn-nhs_20231120_fm_07	No	-	-
Stramenopiles	rcc6124_pfa_dna-tub-nhs_20230423_od_s00	No	-	-
Stramenopiles	rcc6124_pfa_dna-tub-nhs_20230423_od_s01	No	-	-
Stramenopiles	rcc6124_pfa_dna-tub-nhs_20230423_od_s02	No	-	-
Stramenopiles	rcc6124_pfa_dna-tub-nhs_20230423_od_s03	No	-	-
Stramenopiles	rcc10614_pfa_cetn-tub-dna_20231018_cl	No	No	No
Stramenopiles	rcc10349_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Stramenopiles	rcc10349_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
	rcc3598rccn1044_pfa_nhs-tub-dna_20230712_MISSINGNAME_01_DROPFILE		-	-
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s00		No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s01	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s02	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s03	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s04	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s05	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s06	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s07	No	No	No
	rccp2-b1_pfa_dna-cetn-tub_20230908_od_s08	No	-	-
	rccarc373_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
	rccarc373_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
	rcc5488rcc5532_pfa_nhs-tub-dna_20230424_fm_01	No	-	-
	rcc5488rcc5532_pfa_nhs-tub-dna_20230424_fm_02	No	-	-
	rcc5488rcc5532_pfa_nhs-tub-dna_20230424_fm_03	No	-	-
